"","X","spc.season","Harbour","meanQuantitycopies","LOD","LOQ","eDNA_eval_mean","eDNA_col_eval_mean","spc","season","season.Harbour","volfilt_mL","Phylum","Class","Order","Family","col_f_Phyl","spcf_col_f_Phyl","volfilt_L","m.q.copies01","m.q.copies02","copy.per.L","eDNA_eval_season","Coll_date","declat","declon","EuroFinsampleno","year","day","month"
"246",216,"Eriocheir_sinensis.foraar","Frederikshavn",0,5,50,"NoCt","white","Eriocheir_sinensis","foraar","foraar.Frederikshavn",1000,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",1,0,1,1,"foraar.white","2017.jun.28",57.4421,10.5622,"smpl06","2017","28","jun"
"247",256,"Eriocheir_sinensis.foraar","Gedser",0,5,50,"NoCt","white","Eriocheir_sinensis","foraar","foraar.Gedser",700,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",0.7,0,1,1,"foraar.white","2017.jul.04",54.5719,11.9277,"smpl07","2017","04","jul"
"248",296,"Eriocheir_sinensis.foraar","Grenaa",0,5,50,"NoCt","white","Eriocheir_sinensis","foraar","foraar.Grenaa",1100,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",1.1,0,1,1,"foraar.white","2017.jul.05",56.4126,10.9332,"smpl08","2017","05","jul"
"249",336,"Eriocheir_sinensis.foraar","Helsingoer",0,5,50,"NoCt","white","Eriocheir_sinensis","foraar","foraar.Helsingoer",1000,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",1,0,1,1,"foraar.white","2017.jul.11",56.0357,12.6176,"smpl09","2017","11","jul"
"250",376,"Eriocheir_sinensis.foraar","Hirtshals",0,5,50,"NoCt","white","Eriocheir_sinensis","foraar","foraar.Hirtshals",1000,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",1,0,1,1,"foraar.white","2017.jun.28",57.5975,9.9772,"smpl10","2017","28","jun"
"251",416,"Eriocheir_sinensis.foraar","Kalundborg",0,5,50,"NoCt","white","Eriocheir_sinensis","foraar","foraar.Kalundborg",1500,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",1.5,0,1,1,"foraar.white","2017.jul.03",55.6773,11.073,"smpl11","2017","03","jul"
"252",456,"Eriocheir_sinensis.foraar","KalundborgStatiolHavn",0,5,50,"NoCt","white","Eriocheir_sinensis","foraar","foraar.KalundborgStatiolHavn",1500,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",1.5,0,1,1,"foraar.white","2017.jul.02",55.6643,11.0736,"smpl15","2017","02","jul"
"253",496,"Eriocheir_sinensis.foraar","Koebenhavn",0,5,50,"NoCt","white","Eriocheir_sinensis","foraar","foraar.Koebenhavn",1800,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",1.8,0,1,1,"foraar.white","2017.jun.09",55.6652,12.5702,"smpl12","2017","09","jun"
"254",536,"Eriocheir_sinensis.foraar","Koege",0,5,50,"NoCt","white","Eriocheir_sinensis","foraar","foraar.Koege",850,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",0.85,0,1,1,"foraar.white","2017.jul.04",55.4566,12.204,"smpl16","2017","04","jul"
"255",576,"Eriocheir_sinensis.foraar","Odense",0,5,50,"NoCt","white","Eriocheir_sinensis","foraar","foraar.Odense",800,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",0.8,0,1,1,"foraar.white","2017.jul.19",55.4101,10.378,"smpl13","2017","19","jul"
"256",616,"Eriocheir_sinensis.foraar","Roedby",0,5,50,"NoCt","white","Eriocheir_sinensis","foraar","foraar.Roedby",500,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",0.5,0,1,1,"foraar.white","2017.jul.04",54.6541,11.3461,"smpl14","2017","04","jul"
"257",17,"Homarus_americanus.efteraar","AalborgHavn",0,5,50,"NoCt","white","Homarus_americanus","efteraar","efteraar.AalborgHavn",1000,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",1,0,1,1,"efteraar.white","2017.oct.11",57.0514,9.9319,"smpl04","2017","11","oct"
"258",57,"Homarus_americanus.efteraar","Aalborgportland",0,5,50,"NoCt","white","Homarus_americanus","efteraar","efteraar.Aalborgportland",2500,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",2.5,0,1,1,"efteraar.white","2017.oct.11",57.0514,9.9319,"smpl03","2017","11","oct"
"259",97,"Homarus_americanus.efteraar","Aarhus",0,5,50,"NoCt","white","Homarus_americanus","efteraar","efteraar.Aarhus",1000,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",1,0,1,1,"efteraar.white","2017.sep.19",56.1597,10.2301,"smpl02","2017","19","sep"
"260",137,"Homarus_americanus.efteraar","Esbjerg",0,5,50,"NoCt","white","Homarus_americanus","efteraar","efteraar.Esbjerg",200,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",0.2,0,1,1,"efteraar.white","2017.oct.17",55.4578,8.442,"smpl01","2017","17","oct"
"261",177,"Homarus_americanus.efteraar","Fredericia",0,5,50,"NoCt","white","Homarus_americanus","efteraar","efteraar.Fredericia",1000,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",1,0,1,1,"efteraar.white","2017.oct.11",55.5579,9.7489,"smpl05","2017","11","oct"
"262",217,"Homarus_americanus.efteraar","Frederikshavn",0,5,50,"NoCt","white","Homarus_americanus","efteraar","efteraar.Frederikshavn",3000,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",3,0,1,1,"efteraar.white","2017.oct.06",57.4421,10.5622,"smpl06","2017","06","oct"
"263",257,"Homarus_americanus.efteraar","Gedser",0,5,50,"NoCt","white","Homarus_americanus","efteraar","efteraar.Gedser",1000,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",1,0,1,1,"efteraar.white","2017.sep.23",54.5719,11.9277,"smpl07","2017","23","sep"
"264",297,"Homarus_americanus.efteraar","Grenaa",0,5,50,"NoCt","white","Homarus_americanus","efteraar","efteraar.Grenaa",1000,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",1,0,1,1,"efteraar.white","2017.sep.19",56.4126,10.9332,"smpl08","2017","19","sep"
"265",337,"Homarus_americanus.efteraar","Helsingoer",0,5,50,"NoCt","white","Homarus_americanus","efteraar","efteraar.Helsingoer",1000,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",1,0,1,1,"efteraar.white","2017.sep.13",56.0357,12.6176,"smpl09","2017","13","sep"
"266",377,"Homarus_americanus.efteraar","Hirtshals",0,5,50,"NoCt","white","Homarus_americanus","efteraar","efteraar.Hirtshals",600,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",0.6,0,1,1,"efteraar.white","2017.nov.08",57.5975,9.9772,"smpl10","2017","08","nov"
"267",417,"Homarus_americanus.efteraar","Kalundborg",0,5,50,"NoCt","white","Homarus_americanus","efteraar","efteraar.Kalundborg",1000,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",1,0,1,1,"efteraar.white","2017.sep.22",55.6773,11.073,"smpl11","2017","22","sep"
"268",457,"Homarus_americanus.efteraar","KalundborgStatiolHavn",0,5,50,"NoCt","white","Homarus_americanus","efteraar","efteraar.KalundborgStatiolHavn",1000,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",1,0,1,1,"efteraar.white","2017.sep.22",55.6643,11.0736,"smpl15","2017","22","sep"
"269",497,"Homarus_americanus.efteraar","Koebenhavn",0,5,50,"NoCt","white","Homarus_americanus","efteraar","efteraar.Koebenhavn",1650,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",1.65,0,1,1,"efteraar.white","2017.sep.12",55.6652,12.5702,"smpl12","2017","12","sep"
"270",537,"Homarus_americanus.efteraar","Koege",0,5,50,"NoCt","white","Homarus_americanus","efteraar","efteraar.Koege",450,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",0.45,0,1,1,"efteraar.white","2017.sep.12",55.4566,12.204,"smpl16","2017","12","sep"
"271",577,"Homarus_americanus.efteraar","Odense",0,5,50,"NoCt","white","Homarus_americanus","efteraar","efteraar.Odense",800,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",0.8,0,1,1,"efteraar.white","2017.sep.15",55.4101,10.378,"smpl13","2017","15","sep"
"272",617,"Homarus_americanus.efteraar","Roedby",0,5,50,"NoCt","white","Homarus_americanus","efteraar","efteraar.Roedby",200,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",0.2,0,1,1,"efteraar.white","2017.sep.23",54.6541,11.3461,"smpl14","2017","23","sep"
"273",18,"Homarus_americanus.foraar","AalborgHavn",0,50,50,"NoCt","white","Homarus_americanus","foraar","foraar.AalborgHavn",1000,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",1,0,1,1,"foraar.white","2017.jun.29",57.0514,9.9319,"smpl04","2017","29","jun"
"274",58,"Homarus_americanus.foraar","Aalborgportland",0,50,50,"NoCt","white","Homarus_americanus","foraar","foraar.Aalborgportland",1000,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",1,0,1,1,"foraar.white","2017.jun.30",57.0514,9.9319,"smpl03","2017","30","jun"
"275",98,"Homarus_americanus.foraar","Aarhus",0,50,50,"NoCt","white","Homarus_americanus","foraar","foraar.Aarhus",2400,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",2.4,0,1,1,"foraar.white","2017.jul.05",56.1597,10.2301,"smpl02","2017","05","jul"
"276",138,"Homarus_americanus.foraar","Esbjerg",0,50,50,"NoCt","white","Homarus_americanus","foraar","foraar.Esbjerg",1000,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",1,0,1,1,"foraar.white","2017.jun.27",55.4578,8.442,"smpl01","2017","27","jun"
"277",178,"Homarus_americanus.foraar","Fredericia",0,50,50,"NoCt","white","Homarus_americanus","foraar","foraar.Fredericia",1600,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",1.6,0,1,1,"foraar.white","2017.jul.05",55.5579,9.7489,"smpl05","2017","05","jul"
"278",218,"Homarus_americanus.foraar","Frederikshavn",0,50,50,"NoCt","white","Homarus_americanus","foraar","foraar.Frederikshavn",1000,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",1,0,1,1,"foraar.white","2017.jun.28",57.4421,10.5622,"smpl06","2017","28","jun"
"279",258,"Homarus_americanus.foraar","Gedser",0,50,50,"NoCt","white","Homarus_americanus","foraar","foraar.Gedser",700,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",0.7,0,1,1,"foraar.white","2017.jul.04",54.5719,11.9277,"smpl07","2017","04","jul"
"280",298,"Homarus_americanus.foraar","Grenaa",0,50,50,"NoCt","white","Homarus_americanus","foraar","foraar.Grenaa",1100,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",1.1,0,1,1,"foraar.white","2017.jul.05",56.4126,10.9332,"smpl08","2017","05","jul"
"281",338,"Homarus_americanus.foraar","Helsingoer",0,50,50,"NoCt","white","Homarus_americanus","foraar","foraar.Helsingoer",1000,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",1,0,1,1,"foraar.white","2017.jul.11",56.0357,12.6176,"smpl09","2017","11","jul"
"282",378,"Homarus_americanus.foraar","Hirtshals",0,50,50,"NoCt","white","Homarus_americanus","foraar","foraar.Hirtshals",1000,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",1,0,1,1,"foraar.white","2017.jun.28",57.5975,9.9772,"smpl10","2017","28","jun"
"283",418,"Homarus_americanus.foraar","Kalundborg",0,50,50,"NoCt","white","Homarus_americanus","foraar","foraar.Kalundborg",1500,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",1.5,0,1,1,"foraar.white","2017.jul.03",55.6773,11.073,"smpl11","2017","03","jul"
"284",458,"Homarus_americanus.foraar","KalundborgStatiolHavn",0,50,50,"NoCt","white","Homarus_americanus","foraar","foraar.KalundborgStatiolHavn",1500,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",1.5,0,1,1,"foraar.white","2017.jul.02",55.6643,11.0736,"smpl15","2017","02","jul"
"285",498,"Homarus_americanus.foraar","Koebenhavn",0,50,50,"NoCt","white","Homarus_americanus","foraar","foraar.Koebenhavn",1800,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",1.8,0,1,1,"foraar.white","2017.jun.09",55.6652,12.5702,"smpl12","2017","09","jun"
"286",538,"Homarus_americanus.foraar","Koege",0,50,50,"NoCt","white","Homarus_americanus","foraar","foraar.Koege",850,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",0.85,0,1,1,"foraar.white","2017.jul.04",55.4566,12.204,"smpl16","2017","04","jul"
"287",578,"Homarus_americanus.foraar","Odense",0,50,50,"NoCt","white","Homarus_americanus","foraar","foraar.Odense",800,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",0.8,0,1,1,"foraar.white","2017.jul.19",55.4101,10.378,"smpl13","2017","19","jul"
"288",618,"Homarus_americanus.foraar","Roedby",0,50,50,"NoCt","white","Homarus_americanus","foraar","foraar.Roedby",500,"Arthropoda","Malacostraca","Decapoda","Nephropidae","orange","darkorange2",0.5,0,1,1,"foraar.white","2017.jul.04",54.6541,11.3461,"smpl14","2017","04","jul"
"289",19,"Karenia_mikimotoi.efteraar","AalborgHavn",174.133333333333,5,5,"aboveLOQ","black","Karenia_mikimotoi","efteraar","efteraar.AalborgHavn",1000,"Dinoflagellata","Dinophyceae","0","0","green","green3",1,174.133333333333,174.133333333333,12189.3333333333,"efteraar.black","2017.oct.11",57.0514,9.9319,"smpl04","2017","11","oct"
"290",59,"Karenia_mikimotoi.efteraar","Aalborgportland",4243.33333333333,5,5,"aboveLOQ","black","Karenia_mikimotoi","efteraar","efteraar.Aalborgportland",2500,"Dinoflagellata","Dinophyceae","0","0","green","green3",2.5,4243.33333333333,4243.33333333333,118813.333333333,"efteraar.black","2017.oct.11",57.0514,9.9319,"smpl03","2017","11","oct"
"291",99,"Karenia_mikimotoi.efteraar","Aarhus",0,5,5,"NoCt","white","Karenia_mikimotoi","efteraar","efteraar.Aarhus",1000,"Dinoflagellata","Dinophyceae","0","0","green","green3",1,0,1,1,"efteraar.white","2017.sep.19",56.1597,10.2301,"smpl02","2017","19","sep"
"292",139,"Karenia_mikimotoi.efteraar","Esbjerg",0.000949333333333333,5,5,"belowLOD","yellow","Karenia_mikimotoi","efteraar","efteraar.Esbjerg",200,"Dinoflagellata","Dinophyceae","0","0","green","green3",0.2,0.000949333333333333,1,1,"efteraar.yellow","2017.oct.17",55.4578,8.442,"smpl01","2017","17","oct"
"293",179,"Karenia_mikimotoi.efteraar","Fredericia",0,5,5,"NoCt","white","Karenia_mikimotoi","efteraar","efteraar.Fredericia",1000,"Dinoflagellata","Dinophyceae","0","0","green","green3",1,0,1,1,"efteraar.white","2017.oct.11",55.5579,9.7489,"smpl05","2017","11","oct"
"294",219,"Karenia_mikimotoi.efteraar","Frederikshavn",0,5,5,"NoCt","white","Karenia_mikimotoi","efteraar","efteraar.Frederikshavn",3000,"Dinoflagellata","Dinophyceae","0","0","green","green3",3,0,1,1,"efteraar.white","2017.oct.06",57.4421,10.5622,"smpl06","2017","06","oct"
"295",259,"Karenia_mikimotoi.efteraar","Gedser",0,5,5,"NoCt","white","Karenia_mikimotoi","efteraar","efteraar.Gedser",1000,"Dinoflagellata","Dinophyceae","0","0","green","green3",1,0,1,1,"efteraar.white","2017.sep.23",54.5719,11.9277,"smpl07","2017","23","sep"
"296",299,"Karenia_mikimotoi.efteraar","Grenaa",1.28535666666667,5,5,"belowLOD","yellow","Karenia_mikimotoi","efteraar","efteraar.Grenaa",1000,"Dinoflagellata","Dinophyceae","0","0","green","green3",1,1.28535666666667,1,1,"efteraar.yellow","2017.sep.19",56.4126,10.9332,"smpl08","2017","19","sep"
"297",339,"Karenia_mikimotoi.efteraar","Helsingoer",0,5,5,"NoCt","white","Karenia_mikimotoi","efteraar","efteraar.Helsingoer",1000,"Dinoflagellata","Dinophyceae","0","0","green","green3",1,0,1,1,"efteraar.white","2017.sep.13",56.0357,12.6176,"smpl09","2017","13","sep"
"298",379,"Karenia_mikimotoi.efteraar","Hirtshals",0,5,5,"NoCt","white","Karenia_mikimotoi","efteraar","efteraar.Hirtshals",600,"Dinoflagellata","Dinophyceae","0","0","green","green3",0.6,0,1,1,"efteraar.white","2017.nov.08",57.5975,9.9772,"smpl10","2017","08","nov"
"299",419,"Karenia_mikimotoi.efteraar","Kalundborg",0,5,5,"NoCt","white","Karenia_mikimotoi","efteraar","efteraar.Kalundborg",1000,"Dinoflagellata","Dinophyceae","0","0","green","green3",1,0,1,1,"efteraar.white","2017.sep.22",55.6773,11.073,"smpl11","2017","22","sep"
"300",459,"Karenia_mikimotoi.efteraar","KalundborgStatiolHavn",0,5,5,"NoCt","white","Karenia_mikimotoi","efteraar","efteraar.KalundborgStatiolHavn",1000,"Dinoflagellata","Dinophyceae","0","0","green","green3",1,0,1,1,"efteraar.white","2017.sep.22",55.6643,11.0736,"smpl15","2017","22","sep"
"301",499,"Karenia_mikimotoi.efteraar","Koebenhavn",0,5,5,"NoCt","white","Karenia_mikimotoi","efteraar","efteraar.Koebenhavn",1650,"Dinoflagellata","Dinophyceae","0","0","green","green3",1.65,0,1,1,"efteraar.white","2017.sep.12",55.6652,12.5702,"smpl12","2017","12","sep"
"302",539,"Karenia_mikimotoi.efteraar","Koege",0,5,5,"NoCt","white","Karenia_mikimotoi","efteraar","efteraar.Koege",450,"Dinoflagellata","Dinophyceae","0","0","green","green3",0.45,0,1,1,"efteraar.white","2017.sep.12",55.4566,12.204,"smpl16","2017","12","sep"
"303",579,"Karenia_mikimotoi.efteraar","Odense",63.05,5,5,"aboveLOQ","black","Karenia_mikimotoi","efteraar","efteraar.Odense",800,"Dinoflagellata","Dinophyceae","0","0","green","green3",0.8,63.05,63.05,5516.875,"efteraar.black","2017.sep.15",55.4101,10.378,"smpl13","2017","15","sep"
"304",619,"Karenia_mikimotoi.efteraar","Roedby",0,5,5,"NoCt","white","Karenia_mikimotoi","efteraar","efteraar.Roedby",200,"Dinoflagellata","Dinophyceae","0","0","green","green3",0.2,0,1,1,"efteraar.white","2017.sep.23",54.6541,11.3461,"smpl14","2017","23","sep"
"305",20,"Karenia_mikimotoi.foraar","AalborgHavn",0,5,5,"NoCt","white","Karenia_mikimotoi","foraar","foraar.AalborgHavn",1000,"Dinoflagellata","Dinophyceae","0","0","green","green3",1,0,1,1,"foraar.white","2017.jun.29",57.0514,9.9319,"smpl04","2017","29","jun"
"306",60,"Karenia_mikimotoi.foraar","Aalborgportland",0,5,5,"NoCt","white","Karenia_mikimotoi","foraar","foraar.Aalborgportland",1000,"Dinoflagellata","Dinophyceae","0","0","green","green3",1,0,1,1,"foraar.white","2017.jun.30",57.0514,9.9319,"smpl03","2017","30","jun"
"307",100,"Karenia_mikimotoi.foraar","Aarhus",0,5,5,"NoCt","white","Karenia_mikimotoi","foraar","foraar.Aarhus",2400,"Dinoflagellata","Dinophyceae","0","0","green","green3",2.4,0,1,1,"foraar.white","2017.jul.05",56.1597,10.2301,"smpl02","2017","05","jul"
"308",140,"Karenia_mikimotoi.foraar","Esbjerg",0,5,5,"NoCt","white","Karenia_mikimotoi","foraar","foraar.Esbjerg",1000,"Dinoflagellata","Dinophyceae","0","0","green","green3",1,0,1,1,"foraar.white","2017.jun.27",55.4578,8.442,"smpl01","2017","27","jun"
"309",180,"Karenia_mikimotoi.foraar","Fredericia",0,5,5,"NoCt","white","Karenia_mikimotoi","foraar","foraar.Fredericia",1600,"Dinoflagellata","Dinophyceae","0","0","green","green3",1.6,0,1,1,"foraar.white","2017.jul.05",55.5579,9.7489,"smpl05","2017","05","jul"
"310",220,"Karenia_mikimotoi.foraar","Frederikshavn",0.007377,5,5,"belowLOD","yellow","Karenia_mikimotoi","foraar","foraar.Frederikshavn",1000,"Dinoflagellata","Dinophyceae","0","0","green","green3",1,0.007377,1,1,"foraar.yellow","2017.jun.28",57.4421,10.5622,"smpl06","2017","28","jun"
"311",260,"Karenia_mikimotoi.foraar","Gedser",0,5,5,"NoCt","white","Karenia_mikimotoi","foraar","foraar.Gedser",700,"Dinoflagellata","Dinophyceae","0","0","green","green3",0.7,0,1,1,"foraar.white","2017.jul.04",54.5719,11.9277,"smpl07","2017","04","jul"
"312",300,"Karenia_mikimotoi.foraar","Grenaa",0,5,5,"NoCt","white","Karenia_mikimotoi","foraar","foraar.Grenaa",1100,"Dinoflagellata","Dinophyceae","0","0","green","green3",1.1,0,1,1,"foraar.white","2017.jul.05",56.4126,10.9332,"smpl08","2017","05","jul"
"313",340,"Karenia_mikimotoi.foraar","Helsingoer",0,5,5,"NoCt","white","Karenia_mikimotoi","foraar","foraar.Helsingoer",1000,"Dinoflagellata","Dinophyceae","0","0","green","green3",1,0,1,1,"foraar.white","2017.jul.11",56.0357,12.6176,"smpl09","2017","11","jul"
"314",380,"Karenia_mikimotoi.foraar","Hirtshals",0,5,5,"NoCt","white","Karenia_mikimotoi","foraar","foraar.Hirtshals",1000,"Dinoflagellata","Dinophyceae","0","0","green","green3",1,0,1,1,"foraar.white","2017.jun.28",57.5975,9.9772,"smpl10","2017","28","jun"
"315",420,"Karenia_mikimotoi.foraar","Kalundborg",0,5,5,"NoCt","white","Karenia_mikimotoi","foraar","foraar.Kalundborg",1500,"Dinoflagellata","Dinophyceae","0","0","green","green3",1.5,0,1,1,"foraar.white","2017.jul.03",55.6773,11.073,"smpl11","2017","03","jul"
"316",460,"Karenia_mikimotoi.foraar","KalundborgStatiolHavn",0,5,5,"NoCt","white","Karenia_mikimotoi","foraar","foraar.KalundborgStatiolHavn",1500,"Dinoflagellata","Dinophyceae","0","0","green","green3",1.5,0,1,1,"foraar.white","2017.jul.02",55.6643,11.0736,"smpl15","2017","02","jul"
"317",500,"Karenia_mikimotoi.foraar","Koebenhavn",0,5,5,"NoCt","white","Karenia_mikimotoi","foraar","foraar.Koebenhavn",1800,"Dinoflagellata","Dinophyceae","0","0","green","green3",1.8,0,1,1,"foraar.white","2017.jun.09",55.6652,12.5702,"smpl12","2017","09","jun"
"318",540,"Karenia_mikimotoi.foraar","Koege",0,5,5,"NoCt","white","Karenia_mikimotoi","foraar","foraar.Koege",850,"Dinoflagellata","Dinophyceae","0","0","green","green3",0.85,0,1,1,"foraar.white","2017.jul.04",55.4566,12.204,"smpl16","2017","04","jul"
"319",580,"Karenia_mikimotoi.foraar","Odense",0,5,5,"NoCt","white","Karenia_mikimotoi","foraar","foraar.Odense",800,"Dinoflagellata","Dinophyceae","0","0","green","green3",0.8,0,1,1,"foraar.white","2017.jul.19",55.4101,10.378,"smpl13","2017","19","jul"
"320",620,"Karenia_mikimotoi.foraar","Roedby",0,5,5,"NoCt","white","Karenia_mikimotoi","foraar","foraar.Roedby",500,"Dinoflagellata","Dinophyceae","0","0","green","green3",0.5,0,1,1,"foraar.white","2017.jul.04",54.6541,11.3461,"smpl14","2017","04","jul"
